"ingredient","raw_material","processing","dimension","unit_value"
"Chicken protein concentrate","Thailand","Indonesia","ghg",0.0922193947611852
"Chicken protein concentrate","Turkey","Indonesia","ghg",0.282038920332012
"Chicken protein concentrate","China","Indonesia","ghg",0.384667316578448
"Chicken protein concentrate","Russia","Indonesia","ghg",0.58771700613418
"Chicken protein concentrate","Egypt","Turkey","ghg",0.486373398564167
"Chicken protein concentrate","Thailand","Turkey","ghg",0.193468270008387
"Chicken protein concentrate","Turkey","Turkey","ghg",0.584451811621966
"Chicken protein concentrate","China","Turkey","ghg",0.789963064744096
"Chicken protein concentrate","Russia","Turkey","ghg",0.499675974712373
"Chicken protein concentrate","Egypt","Thailand","ghg",0.514631371802342
"Chicken protein concentrate","Thailand","Thailand","ghg",0.50979922619748
"Chicken protein concentrate","Turkey","Thailand","ghg",0.379173104659969
"Chicken protein concentrate","China","Thailand","ghg",0.727851701413666
"Chicken protein concentrate","Russia","Thailand","ghg",0.411987578441286
"Coconut oil","China","Brazil","ghg",0.732045828482434
"Coconut oil","Iran","Brazil","ghg",0.341543045377639
"Coconut oil","Vietnam","Brazil","ghg",0.807689079428701
"Coconut oil","Japan","Brazil","ghg",0.516644129677168
"Coconut oil","United States","Brazil","ghg",0.631078420986068
"Coconut oil","Mexico","Brazil","ghg",0.632312689037985
"Coconut oil","China","Egypt","ghg",0.740488856266808
"Coconut oil","Iran","Egypt","ghg",0.569587207846665
"Coconut oil","Vietnam","Egypt","ghg",0.766851935667829
"Coconut oil","Japan","Egypt","ghg",0.204397947114232
"Coconut oil","United States","Egypt","ghg",0.134699413671796
"Coconut oil","Mexico","Egypt","ghg",0.674990131171813
"Corn gluten meal","Thailand","Mexico","ghg",0.574990583391984
"Corn gluten meal","United States","Mexico","ghg",0.600254673208287
"Corn gluten meal","Germany","Mexico","ghg",0.510177178649082
"Corn gluten meal","Ethiopia","Mexico","ghg",0.799487274688674
"Corn gluten meal","Indonesia","Mexico","ghg",0.230803698572125
"Corn gluten meal","China","Mexico","ghg",0.379499893322836
"Corn gluten meal","Thailand","Brazil","ghg",0.339820519509688
"Corn gluten meal","United States","Brazil","ghg",0.0672955604245424
"Corn gluten meal","Germany","Brazil","ghg",0.355436086136184
"Corn gluten meal","Ethiopia","Brazil","ghg",0.4103127882164
"Corn gluten meal","Indonesia","Brazil","ghg",0.349739627185918
"Corn gluten meal","China","Brazil","ghg",0.665137884887298
"Faba beans","Ethiopia","Mexico","ghg",0.510945712525143
"Faba beans","United States","Mexico","ghg",0.451647428435662
"Faba beans","Bangladesh","Mexico","ghg",0.508088785699196
"Faba beans","China","Mexico","ghg",0.176283945818791
"Faba beans","Ethiopia","Indonesia","ghg",0.358726272676723
"Faba beans","United States","Indonesia","ghg",0.363845226035235
"Faba beans","Bangladesh","Indonesia","ghg",0.700166310589559
"Faba beans","China","Indonesia","ghg",0.689078748097767
"Faba beans","Ethiopia","Bangladesh","ghg",0.332450517159746
"Faba beans","United States","Bangladesh","ghg",0.617117023637416
"Faba beans","Bangladesh","Bangladesh","ghg",0.485403452076354
"Faba beans","China","Bangladesh","ghg",0.468132229242096
"Faba beans","Ethiopia","Pakistan","ghg",0.25191588976057
"Faba beans","United States","Pakistan","ghg",0.538548086351452
"Faba beans","Bangladesh","Pakistan","ghg",0.284741849709645
"Faba beans","China","Pakistan","ghg",0.437799919412686
"Faba beans","Ethiopia","United States","ghg",0.381134349606119
"Faba beans","United States","United States","ghg",0.599333784491022
"Faba beans","Bangladesh","United States","ghg",0.742587570953172
"Faba beans","China","United States","ghg",0.358608029772647
"Fishmeal (forage)","Russia","Pakistan","ghg",0.542327326216105
"Fishmeal (forage)","China","Pakistan","ghg",0.40207705521417
"Fishmeal (forage)","Egypt","Pakistan","ghg",0.519605099905834
"Fishmeal (forage)","Pakistan","Pakistan","ghg",0.652430308780567
"Fishmeal (forage)","Japan","Pakistan","ghg",0.177856503241489
"Fishmeal (forage)","Turkey","Pakistan","ghg",0.654996101959486
"Fishmeal (forage)","Russia","Brazil","ghg",0.402569953536549
"Fishmeal (forage)","China","Brazil","ghg",0.136205613959156
"Fishmeal (forage)","Egypt","Brazil","ghg",0.6271679443702
"Fishmeal (forage)","Pakistan","Brazil","ghg",0.205372205999472
"Fishmeal (forage)","Japan","Brazil","ghg",0.116135221359117
"Fishmeal (forage)","Turkey","Brazil","ghg",0.737001925290206
"Fishmeal (forage)","Russia","Ethiopia","ghg",0.361379202582425
"Fishmeal (forage)","China","Ethiopia","ghg",0.549226456969888
"Fishmeal (forage)","Egypt","Ethiopia","ghg",0.259441248210627
"Fishmeal (forage)","Pakistan","Ethiopia","ghg",0.458143008719106
"Fishmeal (forage)","Japan","Ethiopia","ghg",0.558344856897227
"Fishmeal (forage)","Turkey","Ethiopia","ghg",0.983927508008514
"Fishmeal (trimmings)","Pakistan","Germany","ghg",0.615992935153786
"Fishmeal (trimmings)","United States","Germany","ghg",0.511280889285602
"Fishmeal (trimmings)","Philippines","Germany","ghg",0.401793600110889
"Fishmeal (trimmings)","India","Germany","ghg",0.667181894441315
"Fishmeal (trimmings)","Nigeria","Germany","ghg",0.422297282541587
"Fishmeal (trimmings)","Pakistan","Bangladesh","ghg",0.560321715199005
"Fishmeal (trimmings)","United States","Bangladesh","ghg",0.59991161369102
"Fishmeal (trimmings)","Philippines","Bangladesh","ghg",0.114418543823407
"Fishmeal (trimmings)","India","Bangladesh","ghg",0.440259710594361
"Fishmeal (trimmings)","Nigeria","Bangladesh","ghg",0.772747261177027
"Fishmeal (trimmings)","Pakistan","Turkey","ghg",0.421716094765337
"Fishmeal (trimmings)","United States","Turkey","ghg",0.354589173015444
"Fishmeal (trimmings)","Philippines","Turkey","ghg",0.496554480522353
"Fishmeal (trimmings)","India","Turkey","ghg",0.153427375293388
"Fishmeal (trimmings)","Nigeria","Turkey","ghg",0.580391490965421
"Fish oil (forage)","Ethiopia","Mexico","ghg",0.381945698702471
"Fish oil (forage)","Mexico","Mexico","ghg",0.339152586025559
"Fish oil (forage)","Ethiopia","Indonesia","ghg",0.350774052722924
"Fish oil (forage)","Mexico","Indonesia","ghg",0.779754144707089
"Fish oil (forage)","Ethiopia","Brazil","ghg",0.724340891012921
"Fish oil (forage)","Mexico","Brazil","ghg",0.326434506302195
"Fish oil (forage)","Ethiopia","Germany","ghg",0.863593298819164
"Fish oil (forage)","Mexico","Germany","ghg",0.578887826910901
"Fish oil (trimmings)","Congo (DRC)","Brazil","ghg",0.342047572467234
"Fish oil (trimmings)","Indonesia","Brazil","ghg",0.677316225518489
"Fish oil (trimmings)","Congo (DRC)","Iran","ghg",0.517258970997573
"Fish oil (trimmings)","Indonesia","Iran","ghg",0.563443066730137
"Fish oil (trimmings)","Congo (DRC)","Thailand","ghg",0.261394188900466
"Fish oil (trimmings)","Indonesia","Thailand","ghg",0.383450358607802
"Fish oil (trimmings)","Congo (DRC)","Philippines","ghg",0.6894247617792
"Fish oil (trimmings)","Indonesia","Philippines","ghg",0.621535950431984
"Fish oil (trimmings)","Congo (DRC)","Turkey","ghg",0.694621236089917
"Fish oil (trimmings)","Indonesia","Turkey","ghg",0.410636564133968
"Guar meal","United States","Indonesia","ghg",0.0925882769984316
"Guar meal","Mexico","Indonesia","ghg",0.144752292441139
"Guar meal","Vietnam","Indonesia","ghg",0.583169761647876
"Guar meal","United States","Bangladesh","ghg",0.645936980942256
"Guar meal","Mexico","Bangladesh","ghg",0.331610068854104
"Guar meal","Vietnam","Bangladesh","ghg",0.599124350232103
"Guar meal","United States","Iran","ghg",0.393860393076737
"Guar meal","Mexico","Iran","ghg",0.445638745434286
"Guar meal","Vietnam","Iran","ghg",0.356149015275808
"Guar meal","United States","Congo (DRC)","ghg",0.585005875079212
"Guar meal","Mexico","Congo (DRC)","ghg",0.651296490318006
"Guar meal","Vietnam","Congo (DRC)","ghg",0.889588453731466
"Guar meal","United States","Ethiopia","ghg",0.465693901683485
"Guar meal","Mexico","Ethiopia","ghg",0.542139118070979
"Guar meal","Vietnam","Ethiopia","ghg",0.322957278770157
"Krill meal","Philippines","Mexico","ghg",0.590391772884455
"Krill meal","Egypt","Mexico","ghg",0.619322263226065
"Krill meal","United States","Mexico","ghg",0.47202355556096
"Krill meal","Iran","Mexico","ghg",0.642597175197837
"Krill meal","Pakistan","Mexico","ghg",0.691645199955417
"Krill meal","Germany","Mexico","ghg",0.570058795420942
"Krill meal","Philippines","Nigeria","ghg",0.69904766227794
"Krill meal","Egypt","Nigeria","ghg",0.741043851626576
"Krill meal","United States","Nigeria","ghg",0.443451742951849
"Krill meal","Iran","Nigeria","ghg",0.354277814456935
"Krill meal","Pakistan","Nigeria","ghg",0.461641076443569
"Krill meal","Germany","Nigeria","ghg",0.783913268905916
"Krill meal","Philippines","United States","ghg",0.811720747050108
"Krill meal","Egypt","United States","ghg",0.156542361785498
"Krill meal","United States","United States","ghg",0.264662657016265
"Krill meal","Iran","United States","ghg",0.659458503176732
"Krill meal","Pakistan","United States","ghg",0.433799443986336
"Krill meal","Germany","United States","ghg",0.473570153659503
"Krill meal","Philippines","Pakistan","ghg",0.495761117740738
"Krill meal","Egypt","Pakistan","ghg",0.362062884023872
"Krill meal","United States","Pakistan","ghg",0.358228728740327
"Krill meal","Iran","Pakistan","ghg",0.354494153236974
"Krill meal","Pakistan","Pakistan","ghg",0.665041941937515
"Krill meal","Germany","Pakistan","ghg",0.61214805959147
"Linseed oil","Indonesia","Thailand","ghg",0.820768561653257
"Linseed oil","United States","Thailand","ghg",0.37648893098174
"Linseed oil","Vietnam","Thailand","ghg",0.554525721800348
"Linseed oil","Indonesia","Iran","ghg",0.512578675065665
"Linseed oil","United States","Iran","ghg",0.532326378377049
"Linseed oil","Vietnam","Iran","ghg",0.36150296443302
"Linseed oil","Indonesia","Ethiopia","ghg",0.674727606202943
"Linseed oil","United States","Ethiopia","ghg",0.773334689390079
"Linseed oil","Vietnam","Ethiopia","ghg",0.468090073861004
"Linseed oil","Indonesia","Japan","ghg",0.401174827711098
"Linseed oil","United States","Japan","ghg",0.764787121788289
"Linseed oil","Vietnam","Japan","ghg",0.268150271407231
"Linseed oil","Indonesia","Mexico","ghg",0.277756480746291
"Linseed oil","United States","Mexico","ghg",0.818214489737779
"Linseed oil","Vietnam","Mexico","ghg",0.383867693008801
"Linseed oil","Indonesia","United States","ghg",0.42178118131811
"Linseed oil","United States","United States","ghg",0.528397632859995
"Linseed oil","Vietnam","United States","ghg",0.265839208773361
"Methanobacterial meal","Japan","Pakistan","ghg",0.37829902499016
"Methanobacterial meal","Nigeria","Pakistan","ghg",0.211362880210065
"Methanobacterial meal","United States","Pakistan","ghg",0.735325371724374
"Methanobacterial meal","Japan","Vietnam","ghg",0.469701505134195
"Methanobacterial meal","Nigeria","Vietnam","ghg",0.236608710734625
"Methanobacterial meal","United States","Vietnam","ghg",0.528069294616611
"Pea flour","Brazil","Vietnam","ghg",0.204796659829125
"Pea flour","Iran","Vietnam","ghg",0.569969437076808
"Pea flour","Vietnam","Vietnam","ghg",0.473322412259454
"Pea flour","Congo (DRC)","Vietnam","ghg",0.790574333287592
"Pea flour","Brazil","Pakistan","ghg",0.599588790135701
"Pea flour","Iran","Pakistan","ghg",0.629188913324678
"Pea flour","Vietnam","Pakistan","ghg",0.40312814606108
"Pea flour","Congo (DRC)","Pakistan","ghg",0.324928417207766
"Pea flour","Brazil","Turkey","ghg",0.605076622387515
"Pea flour","Iran","Turkey","ghg",0.361044633762332
"Pea flour","Vietnam","Turkey","ghg",0.696861297559673
"Pea flour","Congo (DRC)","Turkey","ghg",0.514539484180058
"Pea flour","Brazil","India","ghg",0.328255481902209
"Pea flour","Iran","India","ghg",0.619343306680357
"Pea flour","Vietnam","India","ghg",0.154243465538613
"Pea flour","Congo (DRC)","India","ghg",0.36855941356579
"Pea protein concentrate","Germany","Brazil","ghg",0.569747237794153
"Pea protein concentrate","Pakistan","Brazil","ghg",0.148238248526659
"Pea protein concentrate","Germany","Pakistan","ghg",0.75872878794064
"Pea protein concentrate","Pakistan","Pakistan","ghg",0.512465782763787
"Pea protein concentrate","Germany","China","ghg",0.625686095883105
"Pea protein concentrate","Pakistan","China","ghg",0.386916349330689
"Soybean meal","Philippines","Ethiopia","ghg",0.627751761738074
"Soybean meal","Nigeria","Ethiopia","ghg",0.240317723335718
"Soybean meal","Pakistan","Ethiopia","ghg",0.283093723187651
"Soybean meal","Germany","Ethiopia","ghg",0.63487299660914
"Soybean meal","Japan","Ethiopia","ghg",0.624396009171846
"Soybean meal","India","Ethiopia","ghg",0.336823861498897
"Soybean meal","Philippines","Turkey","ghg",0.467507699573602
"Soybean meal","Nigeria","Turkey","ghg",0.582170729430124
"Soybean meal","Pakistan","Turkey","ghg",0.375385058727286
"Soybean meal","Germany","Turkey","ghg",0.595760304616799
"Soybean meal","Japan","Turkey","ghg",0.399419172726052
"Soybean meal","India","Turkey","ghg",0.44560876363896
"Soybean meal","Philippines","Philippines","ghg",0.238424452486839
"Soybean meal","Nigeria","Philippines","ghg",0.266879049551081
"Soybean meal","Pakistan","Philippines","ghg",0.288214317616659
"Soybean meal","Germany","Philippines","ghg",0.470647219715799
"Soybean meal","Japan","Philippines","ghg",0.26308294333724
"Soybean meal","India","Philippines","ghg",0.688286651190523
"Soybean meal","Philippines","China","ghg",0.697666341279337
"Soybean meal","Nigeria","China","ghg",0.355477855038928
"Soybean meal","Pakistan","China","ghg",0.441821230949641
"Soybean meal","Germany","China","ghg",0.425677719521854
"Soybean meal","Japan","China","ghg",0.347439319098799
"Soybean meal","India","China","ghg",0.760429148846227
"Soybean oil","Vietnam","Indonesia","ghg",0.713061235547603
"Soybean oil","Ethiopia","Indonesia","ghg",0.534724156597576
"Soybean oil","Iran","Indonesia","ghg",0.834767185399994
"Soybean oil","Pakistan","Indonesia","ghg",0.53168356087621
"Soybean oil","Brazil","Indonesia","ghg",0.254344688746775
"Soybean oil","Vietnam","Philippines","ghg",0.337615554496208
"Soybean oil","Ethiopia","Philippines","ghg",0.646669627052491
"Soybean oil","Iran","Philippines","ghg",0.505658890899387
"Soybean oil","Pakistan","Philippines","ghg",0.393871970010005
"Soybean oil","Brazil","Philippines","ghg",0.472260192086268
"Soy protein concentrate","Nigeria","Germany","ghg",0.746009006804811
"Soy protein concentrate","Congo (DRC)","Germany","ghg",1.01874655078412
"Soy protein concentrate","Iran","Germany","ghg",0.286779831162489
"Soy protein concentrate","Indonesia","Germany","ghg",0.498094622750588
"Soy protein concentrate","Germany","Germany","ghg",0.677394175018594
"Soy protein concentrate","Ethiopia","Germany","ghg",0.983951760433818
"Soy protein concentrate","Nigeria","Egypt","ghg",0.62147810194173
"Soy protein concentrate","Congo (DRC)","Egypt","ghg",0.745703649294029
"Soy protein concentrate","Iran","Egypt","ghg",0.921307342077559
"Soy protein concentrate","Indonesia","Egypt","ghg",0.443380725432989
"Soy protein concentrate","Germany","Egypt","ghg",0.480111829091696
"Soy protein concentrate","Ethiopia","Egypt","ghg",0.586963383773406
"Soy protein concentrate","Nigeria","Bangladesh","ghg",0.864719735003636
"Soy protein concentrate","Congo (DRC)","Bangladesh","ghg",0.500907971121183
"Soy protein concentrate","Iran","Bangladesh","ghg",0.275948990110612
"Soy protein concentrate","Indonesia","Bangladesh","ghg",0.156944422854252
"Soy protein concentrate","Germany","Bangladesh","ghg",0.824018702131217
"Soy protein concentrate","Ethiopia","Bangladesh","ghg",0.526019240242657
"Soy protein concentrate","Nigeria","Turkey","ghg",0.42217662157753
"Soy protein concentrate","Congo (DRC)","Turkey","ghg",0.413531369360801
"Soy protein concentrate","Iran","Turkey","ghg",0.300236954519842
"Soy protein concentrate","Indonesia","Turkey","ghg",0.533437936930873
"Soy protein concentrate","Germany","Turkey","ghg",0.477764270137138
"Soy protein concentrate","Ethiopia","Turkey","ghg",0.699866564279326
"Soy protein concentrate","Nigeria","Iran","ghg",0.275839610573536
"Soy protein concentrate","Congo (DRC)","Iran","ghg",0.391444218269347
"Soy protein concentrate","Iran","Iran","ghg",0.239678927876304
"Soy protein concentrate","Indonesia","Iran","ghg",0.441344187663573
"Soy protein concentrate","Germany","Iran","ghg",0.744555547268272
"Soy protein concentrate","Ethiopia","Iran","ghg",0.781280136663923
"Soy protein concentrate","Nigeria","India","ghg",0.531149237717341
"Soy protein concentrate","Congo (DRC)","India","ghg",0.55244389551203
"Soy protein concentrate","Iran","India","ghg",0.137156613044953
"Soy protein concentrate","Indonesia","India","ghg",0.605132130406443
"Soy protein concentrate","Germany","India","ghg",0.526850028087518
"Soy protein concentrate","Ethiopia","India","ghg",0.623045210934853
"Spirulina meal","China","Vietnam","ghg",0.575804164921418
"Spirulina meal","Thailand","Vietnam","ghg",0.689765652629597
"Spirulina meal","China","Turkey","ghg",0.407017875615575
"Spirulina meal","Thailand","Turkey","ghg",0.58554925440837
"Spirulina meal","China","Germany","ghg",0.573075426635888
"Spirulina meal","Thailand","Germany","ghg",0.609961209002952
"Spirulina meal","China","Brazil","ghg",0.449937149665074
"Spirulina meal","Thailand","Brazil","ghg",0.318603626825313
"Sunflower meal","Nigeria","Iran","ghg",0.788471616445753
"Sunflower meal","Pakistan","Iran","ghg",0.51494172272009
"Sunflower meal","Germany","Iran","ghg",0.551114306513615
"Sunflower meal","Japan","Iran","ghg",0.635675923429973
"Sunflower meal","Mexico","Iran","ghg",0.509247585793143
"Sunflower meal","Nigeria","Russia","ghg",0.456330202047168
"Sunflower meal","Pakistan","Russia","ghg",0.750126852608767
"Sunflower meal","Germany","Russia","ghg",0.210165673357096
"Sunflower meal","Japan","Russia","ghg",0.313613563404211
"Sunflower meal","Mexico","Russia","ghg",0.865960564289905
"Sunflower meal","Nigeria","Mexico","ghg",0.43691301553785
"Sunflower meal","Pakistan","Mexico","ghg",0.608638261597762
"Sunflower meal","Germany","Mexico","ghg",0.484710346943146
"Sunflower meal","Japan","Mexico","ghg",0.562608214605555
"Sunflower meal","Mexico","Mexico","ghg",0.418150498763854
"Sunflower meal","Nigeria","Bangladesh","ghg",0.395603006154183
"Sunflower meal","Pakistan","Bangladesh","ghg",0.485192483129992
"Sunflower meal","Germany","Bangladesh","ghg",0.383431704660139
"Sunflower meal","Japan","Bangladesh","ghg",0.812268046340967
"Sunflower meal","Mexico","Bangladesh","ghg",0.446809792966792
"Wheat","Japan","Nigeria","ghg",0.77721390173382
"Wheat","Ethiopia","Nigeria","ghg",0.483781235559037
"Wheat","Vietnam","Nigeria","ghg",0.466701169920378
"Wheat","United States","Nigeria","ghg",0.216915511141386
"Wheat","Philippines","Nigeria","ghg",0.367489814076639
"Wheat","Russia","Nigeria","ghg",0.202034673364462
"Wheat","Japan","Turkey","ghg",0.103082265986096
"Wheat","Ethiopia","Turkey","ghg",0.319807042412561
"Wheat","Vietnam","Turkey","ghg",0.571781413644992
"Wheat","United States","Turkey","ghg",0.55598694593246
"Wheat","Philippines","Turkey","ghg",0.284048174928445
"Wheat","Russia","Turkey","ghg",0.414319257398121
"Wheat","Japan","Russia","ghg",0.629657077382903
"Wheat","Ethiopia","Russia","ghg",0.571445710753211
"Wheat","Vietnam","Russia","ghg",0.539712092660135
"Wheat","United States","Russia","ghg",0.53203544286764
"Wheat","Philippines","Russia","ghg",0.528325860013495
"Wheat","Russia","Russia","ghg",0.35878553217497
"Wheat","Japan","Mexico","ghg",0.249676998200259
"Wheat","Ethiopia","Mexico","ghg",0.615509885505639
"Wheat","Vietnam","Mexico","ghg",0.454116341457618
"Wheat","United States","Mexico","ghg",0.649282230591739
"Wheat","Philippines","Mexico","ghg",0.283306980902075
"Wheat","Russia","Mexico","ghg",0.433673401699755
"Wheat","Japan","Brazil","ghg",0.314599524389933
"Wheat","Ethiopia","Brazil","ghg",0.227669562402955
"Wheat","Vietnam","Brazil","ghg",0.4003944267845
"Wheat","United States","Brazil","ghg",0.503815398190016
"Wheat","Philippines","Brazil","ghg",0.57169599712589
"Wheat","Russia","Brazil","ghg",0.286612106629666
"Wheat","Japan","Bangladesh","ghg",0.242360219538068
"Wheat","Ethiopia","Bangladesh","ghg",0.659189434146239
"Wheat","Vietnam","Bangladesh","ghg",0.577712968097733
"Wheat","United States","Bangladesh","ghg",0.37245669117846
"Wheat","Philippines","Bangladesh","ghg",0.56122578137162
"Wheat","Russia","Bangladesh","ghg",0.608201117449899
"Wheat gluten","Egypt","Russia","ghg",0.519828647726084
"Wheat gluten","Thailand","Russia","ghg",0.378291484996184
"Wheat gluten","Turkey","Russia","ghg",0.426375472176619
"Wheat gluten","Congo (DRC)","Russia","ghg",0.336616887846319
"Wheat gluten","Egypt","China","ghg",0.246067088836101
"Wheat gluten","Thailand","China","ghg",0.686627553591701
"Wheat gluten","Turkey","China","ghg",0.979768792667759
"Wheat gluten","Congo (DRC)","China","ghg",0.484229400999101
"Wheat gluten","Egypt","Philippines","ghg",0.471853616604704
"Wheat gluten","Thailand","Philippines","ghg",0.541781086341994
"Wheat gluten","Turkey","Philippines","ghg",0.666389398678127
"Wheat gluten","Congo (DRC)","Philippines","ghg",0.565824132659425
"Wheat gluten","Egypt","Iran","ghg",0.405817504061711
"Wheat gluten","Thailand","Iran","ghg",0.435845119745945
"Wheat gluten","Turkey","Iran","ghg",0.722555542727308
"Wheat gluten","Congo (DRC)","Iran","ghg",0.327523230652376
"Yeast meal","Pakistan","Russia","ghg",0.290139455579184
"Yeast meal","China","Russia","ghg",0.204962205384376
"Yeast meal","Thailand","Russia","ghg",0.753159287625098
"Yeast meal","Ethiopia","Russia","ghg",0.289300859588322
"Yeast meal","Japan","Russia","ghg",0.362656134144004
"Yeast meal","United States","Russia","ghg",0.461688285738181
"Yeast meal","Pakistan","Ethiopia","ghg",0.503193977335589
"Yeast meal","China","Ethiopia","ghg",0.243565045077827
"Yeast meal","Thailand","Ethiopia","ghg",0.649580011360213
"Yeast meal","Ethiopia","Ethiopia","ghg",0.700285943198254
"Yeast meal","Japan","Ethiopia","ghg",0.665862597494826
"Yeast meal","United States","Ethiopia","ghg",0.39552813185054
"Yeast meal","Pakistan","Philippines","ghg",0.414411334074418
"Yeast meal","China","Philippines","ghg",0.481645889596224
"Yeast meal","Thailand","Philippines","ghg",0.750906557943109
"Yeast meal","Ethiopia","Philippines","ghg",0.454551851866058
"Yeast meal","Japan","Philippines","ghg",0.222003846187895
"Yeast meal","United States","Philippines","ghg",0.176753022318
"Microingredients","Indonesia","Ethiopia","ghg",0.531303092657751
"Microingredients","Iran","Ethiopia","ghg",0.144724281633254
"Microingredients","Egypt","Ethiopia","ghg",0.439382204182051
"Microingredients","Turkey","Ethiopia","ghg",0.505579868514783
"Microingredients","Vietnam","Ethiopia","ghg",1.08244711898918
"Microingredients","Indonesia","United States","ghg",0.67214641449678
"Microingredients","Iran","United States","ghg",0.526771112941782
"Microingredients","Egypt","United States","ghg",0.628154720663264
"Microingredients","Turkey","United States","ghg",0.461922081809574
"Microingredients","Vietnam","United States","ghg",0.597905145141886
"Microingredients","Indonesia","Germany","ghg",0.775513050965658
"Microingredients","Iran","Germany","ghg",0.446833768701453
"Microingredients","Egypt","Germany","ghg",0.346261862958832
"Microingredients","Turkey","Germany","ghg",0.383760124045829
"Microingredients","Vietnam","Germany","ghg",0.36563163689999
"Black soldier-fly meal","Turkey","Indonesia","nutrients",0.341569664478722
"Black soldier-fly meal","India","Indonesia","nutrients",0.146367966609868
"Black soldier-fly meal","Germany","Indonesia","nutrients",0.291900677551573
"Black soldier-fly meal","Egypt","Indonesia","nutrients",0.395398886322051
"Black soldier-fly meal","China","Indonesia","nutrients",0.719040287490791
"Black soldier-fly meal","Turkey","Iran","nutrients",0.57980814522509
"Black soldier-fly meal","India","Iran","nutrients",0.40649338282532
"Black soldier-fly meal","Germany","Iran","nutrients",0.448355731846465
"Black soldier-fly meal","Egypt","Iran","nutrients",0.104237474983581
"Black soldier-fly meal","China","Iran","nutrients",0.39224282853911
"Black soldier-fly meal","Turkey","Pakistan","nutrients",0.420430513086772
"Black soldier-fly meal","India","Pakistan","nutrients",0.401411303842209
"Black soldier-fly meal","Germany","Pakistan","nutrients",0.257261577676396
"Black soldier-fly meal","Egypt","Pakistan","nutrients",0.740534468001228
"Black soldier-fly meal","China","Pakistan","nutrients",0.404087832349427
"Canola oil","Philippines","Indonesia","nutrients",0.286915797625722
"Canola oil","Nigeria","Indonesia","nutrients",0.455401386951095
"Canola oil","Philippines","Philippines","nutrients",0.571040079851453
"Canola oil","Nigeria","Philippines","nutrients",0.31255056902793
"Canola oil","Philippines","United States","nutrients",0.578245257399643
"Canola oil","Nigeria","United States","nutrients",0.617498207923842
"Canola oil","Philippines","Turkey","nutrients",0.364803977772172
"Canola oil","Nigeria","Turkey","nutrients",0.52942084560621
"Chicken protein concentrate","Egypt","Iran","nutrients",0.338745533790065
"Chicken protein concentrate","Thailand","Iran","nutrients",0.748844014115949
"Chicken protein concentrate","Turkey","Iran","nutrients",0.551278645471703
"Chicken protein concentrate","China","Iran","nutrients",0.437565727490719
"Chicken protein concentrate","Russia","Iran","nutrients",0.85442320553041
"Chicken protein concentrate","Egypt","Congo (DRC)","nutrients",0.252258342855449
"Chicken protein concentrate","Thailand","Congo (DRC)","nutrients",0.616495295486193
"Chicken protein concentrate","Turkey","Congo (DRC)","nutrients",0.402796666997402
"Chicken protein concentrate","China","Congo (DRC)","nutrients",0.526404425666698
"Chicken protein concentrate","Russia","Congo (DRC)","nutrients",0.475713416728926
"Chicken protein concentrate","Egypt","Indonesia","nutrients",0.662902130438211
"Chicken protein concentrate","Thailand","Indonesia","nutrients",0.508102836582586
"Chicken protein concentrate","Turkey","Indonesia","nutrients",0.506109610984406
"Chicken protein concentrate","China","Indonesia","nutrients",0.691259070594879
"Chicken protein concentrate","Russia","Indonesia","nutrients",0.746810739159447
"Chicken protein concentrate","Egypt","Turkey","nutrients",0.592337706771813
"Chicken protein concentrate","Thailand","Turkey","nutrients",0.556457547060052
"Chicken protein concentrate","Turkey","Turkey","nutrients",0.270423449699856
"Chicken protein concentrate","China","Turkey","nutrients",0.525509582012583
"Chicken protein concentrate","Russia","Turkey","nutrients",0.666281402879138
"Chicken protein concentrate","Egypt","Thailand","nutrients",0.131034857372368
"Chicken protein concentrate","Thailand","Thailand","nutrients",0.413272721971044
"Chicken protein concentrate","Turkey","Thailand","nutrients",0.514430478247568
"Chicken protein concentrate","China","Thailand","nutrients",0.90184019666981
"Chicken protein concentrate","Russia","Thailand","nutrients",0.294983179226597
"Coconut oil","China","Brazil","nutrients",0.701678675334834
"Coconut oil","Iran","Brazil","nutrients",0.357357044166878
"Coconut oil","Vietnam","Brazil","nutrients",0.462930251174808
"Coconut oil","Japan","Brazil","nutrients",0.794088374348527
"Coconut oil","United States","Brazil","nutrients",0.429133617608561
"Coconut oil","Mexico","Brazil","nutrients",0.922064870160905
"Coconut oil","China","Egypt","nutrients",0.566847027808141
"Coconut oil","Iran","Egypt","nutrients",0.453053616442694
"Coconut oil","Vietnam","Egypt","nutrients",0.548220093274624
"Coconut oil","Japan","Egypt","nutrients",0.560319413833234
"Coconut oil","United States","Egypt","nutrients",0.103597311581803
"Coconut oil","Mexico","Egypt","nutrients",0.447967897381589
"Corn gluten meal","Thailand","Mexico","nutrients",0.671706188338691
"Corn gluten meal","United States","Mexico","nutrients",0.756699834683146
"Corn gluten meal","Germany","Mexico","nutrients",0.272311499283299
"Corn gluten meal","Ethiopia","Mexico","nutrients",0.248585840242292
"Corn gluten meal","Indonesia","Mexico","nutrients",0.306685703653164
"Corn gluten meal","China","Mexico","nutrients",0.652027899909161
"Corn gluten meal","Thailand","Brazil","nutrients",0.858927354186888
"Corn gluten meal","United States","Brazil","nutrients",0.457338388024338
"Corn gluten meal","Germany","Brazil","nutrients",0.126399373915112
