ingredient,raw_material,processing,dimension,unit_value
linseed-oil,United States,Thailand,nutrients,0.676140506
linseed-oil,Vietnam,Thailand,nutrients,0.591931257
linseed-oil,Indonesia,Iran,nutrients,0.543350064
linseed-oil,United States,Iran,nutrients,0.30671904
linseed-oil,Vietnam,Iran,nutrients,0.35883049
linseed-oil,Indonesia,Ethiopia,nutrients,0.482347682
linseed-oil,United States,Ethiopia,nutrients,0.518408888
linseed-oil,Vietnam,Ethiopia,nutrients,0.734974131
linseed-oil,Indonesia,Japan,nutrients,0.670927547
linseed-oil,United States,Japan,nutrients,0.364026831
linseed-oil,Vietnam,Japan,nutrients,0.620834228
linseed-oil,Indonesia,Mexico,nutrients,0.427301675
linseed-oil,United States,Mexico,nutrients,0.736253115
linseed-oil,Vietnam,Mexico,nutrients,0.217599354
linseed-oil,Indonesia,United States,nutrients,0.870971774
linseed-oil,United States,United States,nutrients,0.44706946
linseed-oil,Vietnam,United States,nutrients,0.819031968
linseed-oil,Indonesia,Thailand,water,0.793300629
linseed-oil,United States,Thailand,water,-0.038937423
linseed-oil,Vietnam,Thailand,water,0.946102709
linseed-oil,Indonesia,Iran,water,0.691990265
linseed-oil,United States,Iran,water,0.62406451
linseed-oil,Vietnam,Iran,water,0.468643694
linseed-oil,Indonesia,Ethiopia,water,0.35868044
linseed-oil,United States,Ethiopia,water,0.449890014
linseed-oil,Vietnam,Ethiopia,water,0.551156489
linseed-oil,Indonesia,Japan,water,0.397424421
linseed-oil,United States,Japan,water,0.38194556
linseed-oil,Vietnam,Japan,water,0.312333623
linseed-oil,Indonesia,Mexico,water,0.87041442
linseed-oil,United States,Mexico,water,0.256884855
linseed-oil,Vietnam,Mexico,water,0.397011571
linseed-oil,Indonesia,United States,water,0.568227577
linseed-oil,United States,United States,water,0.458349773
linseed-oil,Vietnam,United States,water,0.432080605
microingredients,Indonesia,Ethiopia,biodiversity,0.495083843
microingredients,Iran,Ethiopia,biodiversity,0.543502338
microingredients,Egypt,Ethiopia,biodiversity,0.230733153
microingredients,Turkey,Ethiopia,biodiversity,0.64822969
microingredients,Vietnam,Ethiopia,biodiversity,0.76632495
microingredients,Indonesia,United States,biodiversity,0.482756372
microingredients,Iran,United States,biodiversity,0.292409401
microingredients,Egypt,United States,biodiversity,0.419994387
microingredients,Turkey,United States,biodiversity,0.657297981
microingredients,Vietnam,United States,biodiversity,0.833741109
microingredients,Indonesia,Germany,biodiversity,0.613369049
microingredients,Iran,Germany,biodiversity,0.266087149
microingredients,Egypt,Germany,biodiversity,0.483535188
microingredients,Turkey,Germany,biodiversity,0.207627854
microingredients,Vietnam,Germany,biodiversity,0.632357555
microingredients,Indonesia,Ethiopia,disturbance,0.497443368
microingredients,Iran,Ethiopia,disturbance,0.359374058
microingredients,Egypt,Ethiopia,disturbance,0.045887603
microingredients,Turkey,Ethiopia,disturbance,0.415938738
microingredients,Vietnam,Ethiopia,disturbance,0.339519104
microingredients,Indonesia,United States,disturbance,0.516509672
microingredients,Iran,United States,disturbance,0.183502166
microingredients,Egypt,United States,disturbance,0.5457061
microingredients,Turkey,United States,disturbance,0.506084115
microingredients,Vietnam,United States,disturbance,0.875895334
microingredients,Indonesia,Germany,disturbance,0.656713924
microingredients,Iran,Germany,disturbance,0.165389117
microingredients,Egypt,Germany,disturbance,0.523061671
microingredients,Turkey,Germany,disturbance,0.544170821
microingredients,Vietnam,Germany,disturbance,0.130536214
microingredients,Indonesia,Ethiopia,ghg,0.531303093
microingredients,Iran,Ethiopia,ghg,0.144724282
microingredients,Egypt,Ethiopia,ghg,0.439382204
microingredients,Turkey,Ethiopia,ghg,0.505579869
microingredients,Vietnam,Ethiopia,ghg,1.082447119
microingredients,Indonesia,United States,ghg,0.672146414
microingredients,Iran,United States,ghg,0.526771113
microingredients,Egypt,United States,ghg,0.628154721
microingredients,Turkey,United States,ghg,0.461922082
microingredients,Vietnam,United States,ghg,0.597905145
microingredients,Indonesia,Germany,ghg,0.775513051
microingredients,Iran,Germany,ghg,0.446833769
microingredients,Egypt,Germany,ghg,0.346261863
microingredients,Turkey,Germany,ghg,0.383760124
microingredients,Vietnam,Germany,ghg,0.365631637
microingredients,Indonesia,Ethiopia,nutrients,0.719273654
microingredients,Iran,Ethiopia,nutrients,0.422696352
microingredients,Egypt,Ethiopia,nutrients,0.759937748
microingredients,Turkey,Ethiopia,nutrients,0.459373901
microingredients,Vietnam,Ethiopia,nutrients,0.363785497
microingredients,Indonesia,United States,nutrients,0.333175825
microingredients,Iran,United States,nutrients,0.641868814
microingredients,Egypt,United States,nutrients,0.49387488
microingredients,Turkey,United States,nutrients,0.467286701
microingredients,Vietnam,United States,nutrients,0.634919019
microingredients,Indonesia,Germany,nutrients,0.352195062
microingredients,Iran,Germany,nutrients,0.366758174
microingredients,Egypt,Germany,nutrients,0.609006738
microingredients,Turkey,Germany,nutrients,0.337658332
microingredients,Vietnam,Germany,nutrients,0.377922541
microingredients,Indonesia,Ethiopia,water,0.402780049
microingredients,Iran,Ethiopia,water,0.184492154
microingredients,Egypt,Ethiopia,water,0.357954036
microingredients,Turkey,Ethiopia,water,0.505931601
microingredients,Vietnam,Ethiopia,water,0.366396895
microingredients,Indonesia,United States,water,0.543599538
microingredients,Iran,United States,water,0.445392322
microingredients,Egypt,United States,water,0.317372314
microingredients,Turkey,United States,water,0.799391187
microingredients,Vietnam,United States,water,0.634915291
microingredients,Indonesia,Germany,water,0.612720773
microingredients,Iran,Germany,water,0.356668408
microingredients,Egypt,Germany,water,0.756357451
microingredients,Turkey,Germany,water,0.431759702
microingredients,Vietnam,Germany,water,0.448919795
pea-flour,Brazil,Vietnam,biodiversity,0.525135221
pea-flour,Iran,Vietnam,biodiversity,0.551034895
pea-flour,Vietnam,Vietnam,biodiversity,0.570993063
pea-flour,Congo (DRC),Vietnam,biodiversity,0.186920761
pea-flour,Brazil,Pakistan,biodiversity,0.83779212
pea-flour,Iran,Pakistan,biodiversity,0.514046307
pea-flour,Vietnam,Pakistan,biodiversity,0.41721495
pea-flour,Congo (DRC),Pakistan,biodiversity,0.408101326
pea-flour,Brazil,Turkey,biodiversity,0.31805476
pea-flour,Iran,Turkey,biodiversity,0.708977688
pea-flour,Vietnam,Turkey,biodiversity,0.833326112
pea-flour,Congo (DRC),Turkey,biodiversity,0.541186366
pea-flour,Brazil,India,biodiversity,0.543272306
pea-flour,Iran,India,biodiversity,0.600079037
pea-flour,Vietnam,India,biodiversity,0.611769232
pea-flour,Congo (DRC),India,biodiversity,0.516138261
pea-flour,Brazil,Vietnam,disturbance,0.483221335
pea-flour,Iran,Vietnam,disturbance,0.520230079
pea-flour,Vietnam,Vietnam,disturbance,0.529352906
pea-flour,Congo (DRC),Vietnam,disturbance,0.241385412
pea-flour,Brazil,Pakistan,disturbance,0.765603942
pea-flour,Iran,Pakistan,disturbance,0.431604461
pea-flour,Vietnam,Pakistan,disturbance,0.310802566
pea-flour,Congo (DRC),Pakistan,disturbance,0.338959559
pea-flour,Brazil,Turkey,disturbance,0.69065917
pea-flour,Iran,Turkey,disturbance,0.366929657
pea-flour,Vietnam,Turkey,disturbance,0.603958911
pea-flour,Congo (DRC),Turkey,disturbance,0.570165504
pea-flour,Brazil,India,disturbance,0.540065383
pea-flour,Iran,India,disturbance,0.569859016
pea-flour,Vietnam,India,disturbance,0.53314637
pea-flour,Congo (DRC),India,disturbance,0.175632738
pea-flour,Brazil,Vietnam,ghg,0.20479666
pea-flour,Iran,Vietnam,ghg,0.569969437
pea-flour,Vietnam,Vietnam,ghg,0.473322412
pea-flour,Congo (DRC),Vietnam,ghg,0.790574333
pea-flour,Brazil,Pakistan,ghg,0.59958879
pea-flour,Iran,Pakistan,ghg,0.629188913
pea-flour,Vietnam,Pakistan,ghg,0.403128146
pea-flour,Congo (DRC),Pakistan,ghg,0.324928417
pea-flour,Brazil,Turkey,ghg,0.605076622
pea-flour,Iran,Turkey,ghg,0.361044634
pea-flour,Vietnam,Turkey,ghg,0.696861298
pea-flour,Congo (DRC),Turkey,ghg,0.514539484
pea-flour,Brazil,India,ghg,0.328255482
pea-flour,Iran,India,ghg,0.619343307
pea-flour,Vietnam,India,ghg,0.154243466
pea-flour,Congo (DRC),India,ghg,0.368559414
pea-flour,Brazil,Vietnam,nutrients,0.8836362
pea-flour,Iran,Vietnam,nutrients,0.402541245
pea-flour,Vietnam,Vietnam,nutrients,0.418536101
pea-flour,Congo (DRC),Vietnam,nutrients,0.551918987
pea-flour,Brazil,Pakistan,nutrients,0.301907493
pea-flour,Iran,Pakistan,nutrients,0.528676479
pea-flour,Vietnam,Pakistan,nutrients,-0.015700126
pea-flour,Congo (DRC),Pakistan,nutrients,0.58706004
pea-flour,Brazil,Turkey,nutrients,0.512916213
pea-flour,Iran,Turkey,nutrients,0.475945354
pea-flour,Vietnam,Turkey,nutrients,0.626653103
pea-flour,Congo (DRC),Turkey,nutrients,0.043173096
pea-flour,Brazil,India,nutrients,0.57347278
pea-flour,Iran,India,nutrients,0.560967173
pea-flour,Vietnam,India,nutrients,0.70539362
pea-flour,Congo (DRC),India,nutrients,0.319266414
pea-flour,Brazil,Vietnam,water,0.012423275
pea-flour,Iran,Vietnam,water,0.386644888
pea-flour,Vietnam,Vietnam,water,0.420177879
pea-flour,Congo (DRC),Vietnam,water,0.610043956
pea-flour,Brazil,Pakistan,water,0.513679022
pea-flour,Iran,Pakistan,water,0.582425523
pea-flour,Vietnam,Pakistan,water,0.262883371
pea-flour,Congo (DRC),Pakistan,water,0.180656773
pea-flour,Brazil,Turkey,water,0.191369046
pea-flour,Iran,Turkey,water,0.332753916
pea-flour,Vietnam,Turkey,water,0.380519605
pea-flour,Congo (DRC),Turkey,water,0.351808129
pea-flour,Brazil,India,water,0.561890163
pea-flour,Iran,India,water,0.535572812
pea-flour,Vietnam,India,water,0.41030162
pea-flour,Congo (DRC),India,water,0.573920352
pea-protein-concentrate,Germany,Brazil,biodiversity,0.61347694
pea-protein-concentrate,Pakistan,Brazil,biodiversity,0.558235348
pea-protein-concentrate,Germany,Pakistan,biodiversity,0.64566543
pea-protein-concentrate,Pakistan,Pakistan,biodiversity,0.682590844
pea-protein-concentrate,Germany,China,biodiversity,0.293456722
pea-protein-concentrate,Pakistan,China,biodiversity,0.643934315
pea-protein-concentrate,Germany,Brazil,disturbance,0.505277943
pea-protein-concentrate,Pakistan,Brazil,disturbance,0.074630432
pea-protein-concentrate,Germany,Pakistan,disturbance,0.401863005
pea-protein-concentrate,Pakistan,Pakistan,disturbance,0.270030429
pea-protein-concentrate,Germany,China,disturbance,0.724431545
pea-protein-concentrate,Pakistan,China,disturbance,0.531747534
pea-protein-concentrate,Germany,Brazil,ghg,0.569747238
pea-protein-concentrate,Pakistan,Brazil,ghg,0.148238249
pea-protein-concentrate,Germany,Pakistan,ghg,0.758728788
pea-protein-concentrate,Pakistan,Pakistan,ghg,0.512465783
pea-protein-concentrate,Germany,China,ghg,0.625686096
pea-protein-concentrate,Pakistan,China,ghg,0.386916349
pea-protein-concentrate,Germany,Brazil,nutrients,0.118173278
pea-protein-concentrate,Pakistan,Brazil,nutrients,-0.005438327
pea-protein-concentrate,Germany,Pakistan,nutrients,0.270302545
pea-protein-concentrate,Pakistan,Pakistan,nutrients,0.723802637
pea-protein-concentrate,Germany,China,nutrients,0.473874973
pea-protein-concentrate,Pakistan,China,nutrients,0.409628005
pea-protein-concentrate,Germany,Brazil,water,0.153022806
pea-protein-concentrate,Pakistan,Brazil,water,0.847198945
pea-protein-concentrate,Germany,Pakistan,water,0.216617231
pea-protein-concentrate,Pakistan,Pakistan,water,0.428365951
pea-protein-concentrate,Germany,China,water,0.345183657
pea-protein-concentrate,Pakistan,China,water,0.39114751
single-cell-protein,Japan,Pakistan,biodiversity,0.452218742
single-cell-protein,Nigeria,Pakistan,biodiversity,0.57629623
single-cell-protein,United States,Pakistan,biodiversity,0.5772493
single-cell-protein,Japan,Vietnam,biodiversity,0.805288247
single-cell-protein,Nigeria,Vietnam,biodiversity,0.809185705
single-cell-protein,United States,Vietnam,biodiversity,0.295383168
single-cell-protein,Japan,Pakistan,disturbance,0.125165194
single-cell-protein,Nigeria,Pakistan,disturbance,0.373310022
single-cell-protein,United States,Pakistan,disturbance,0.23007198
single-cell-protein,Japan,Vietnam,disturbance,0.812178252
single-cell-protein,Nigeria,Vietnam,disturbance,0.561606845
single-cell-protein,United States,Vietnam,disturbance,0.471355267
single-cell-protein,Japan,Pakistan,ghg,0.378299025
single-cell-protein,Nigeria,Pakistan,ghg,0.21136288
single-cell-protein,United States,Pakistan,ghg,0.735325372
single-cell-protein,Japan,Vietnam,ghg,0.469701505
single-cell-protein,Nigeria,Vietnam,ghg,0.236608711
single-cell-protein,United States,Vietnam,ghg,0.528069295
single-cell-protein,Japan,Pakistan,nutrients,0.610773232
single-cell-protein,Nigeria,Pakistan,nutrients,0.843143866
single-cell-protein,United States,Pakistan,nutrients,0.605833816
single-cell-protein,Japan,Vietnam,nutrients,0.481602589
single-cell-protein,Nigeria,Vietnam,nutrients,0.474866113
single-cell-protein,United States,Vietnam,nutrients,1.11716583
single-cell-protein,Japan,Pakistan,water,0.570423463
single-cell-protein,Nigeria,Pakistan,water,0.369069953
single-cell-protein,United States,Pakistan,water,0.581834165
single-cell-protein,Japan,Vietnam,water,0.510773218
single-cell-protein,Nigeria,Vietnam,water,0.08544211
single-cell-protein,United States,Vietnam,water,0.381969765
soybean-meal,Philippines,Ethiopia,biodiversity,0.106197743
soybean-meal,Nigeria,Ethiopia,biodiversity,0.660744217
soybean-meal,Pakistan,Ethiopia,biodiversity,0.72079393
soybean-meal,Germany,Ethiopia,biodiversity,0.740113851
soybean-meal,Japan,Ethiopia,biodiversity,0.467677614
soybean-meal,India,Ethiopia,biodiversity,0.737682946
soybean-meal,Philippines,Turkey,biodiversity,0.360920138
soybean-meal,Nigeria,Turkey,biodiversity,0.567300283
soybean-meal,Pakistan,Turkey,biodiversity,0.52025674
soybean-meal,Germany,Turkey,biodiversity,0.029904255
soybean-meal,Japan,Turkey,biodiversity,0.158645803
soybean-meal,India,Turkey,biodiversity,0.474452695
soybean-meal,Philippines,Philippines,biodiversity,0.462372917
soybean-meal,Nigeria,Philippines,biodiversity,0.670600069
soybean-meal,Pakistan,Philippines,biodiversity,0.848770133
soybean-meal,Germany,Philippines,biodiversity,0.6190294
soybean-meal,Japan,Philippines,biodiversity,0.349086928
soybean-meal,India,Philippines,biodiversity,0.460455981
soybean-meal,Philippines,China,biodiversity,0.210058644
soybean-meal,Nigeria,China,biodiversity,0.44608797
soybean-meal,Pakistan,China,biodiversity,0.36308396
soybean-meal,Germany,China,biodiversity,0.656282158
soybean-meal,Japan,China,biodiversity,0.308278534
soybean-meal,India,China,biodiversity,0.440528119
soybean-meal,Philippines,Ethiopia,disturbance,0.647136682
soybean-meal,Nigeria,Ethiopia,disturbance,0.553409631
soybean-meal,Pakistan,Ethiopia,disturbance,0.662957957
soybean-meal,Germany,Ethiopia,disturbance,0.028397018
soybean-meal,Japan,Ethiopia,disturbance,0.04661712
soybean-meal,India,Ethiopia,disturbance,1.011554864
soybean-meal,Philippines,Turkey,disturbance,0.719754958
soybean-meal,Nigeria,Turkey,disturbance,0.364516072
soybean-meal,Pakistan,Turkey,disturbance,0.456474557
soybean-meal,Germany,Turkey,disturbance,0.78624247
soybean-meal,Japan,Turkey,disturbance,0.462466335
soybean-meal,India,Turkey,disturbance,0.623191489
soybean-meal,Philippines,Philippines,disturbance,0.628980621
soybean-meal,Nigeria,Philippines,disturbance,0.725466769
soybean-meal,Pakistan,Philippines,disturbance,0.404634957
soybean-meal,Germany,Philippines,disturbance,0.69365209
soybean-meal,Japan,Philippines,disturbance,0.354060773
soybean-meal,India,Philippines,disturbance,0.717582326
soybean-meal,Philippines,China,disturbance,0.745972599
soybean-meal,Nigeria,China,disturbance,0.793537497
soybean-meal,Pakistan,China,disturbance,0.420499563
soybean-meal,Germany,China,disturbance,0.331060406
soybean-meal,Japan,China,disturbance,0.241235919
soybean-meal,India,China,disturbance,0.442365579
soybean-meal,Philippines,Ethiopia,ghg,0.627751762
soybean-meal,Nigeria,Ethiopia,ghg,0.240317723
soybean-meal,Pakistan,Ethiopia,ghg,0.283093723
soybean-meal,Germany,Ethiopia,ghg,0.634872997
soybean-meal,Japan,Ethiopia,ghg,0.624396009
soybean-meal,India,Ethiopia,ghg,0.336823861
soybean-meal,Philippines,Turkey,ghg,0.4675077
soybean-meal,Nigeria,Turkey,ghg,0.582170729
soybean-meal,Pakistan,Turkey,ghg,0.375385059
soybean-meal,Germany,Turkey,ghg,0.595760305
soybean-meal,Japan,Turkey,ghg,0.399419173
soybean-meal,India,Turkey,ghg,0.445608764
soybean-meal,Philippines,Philippines,ghg,0.238424452
soybean-meal,Nigeria,Philippines,ghg,0.26687905
soybean-meal,Pakistan,Philippines,ghg,0.288214318
soybean-meal,Germany,Philippines,ghg,0.47064722
soybean-meal,Japan,Philippines,ghg,0.263082943
soybean-meal,India,Philippines,ghg,0.688286651
soybean-meal,Philippines,China,ghg,0.697666341
soybean-meal,Nigeria,China,ghg,0.355477855
soybean-meal,Pakistan,China,ghg,0.441821231
soybean-meal,Germany,China,ghg,0.42567772
soybean-meal,Japan,China,ghg,0.347439319
soybean-meal,India,China,ghg,0.760429149
soybean-meal,Philippines,Ethiopia,nutrients,0.622804251
soybean-meal,Nigeria,Ethiopia,nutrients,0.55280579
soybean-meal,Pakistan,Ethiopia,nutrients,0.269170719
soybean-meal,Germany,Ethiopia,nutrients,0.376002625
soybean-meal,Japan,Ethiopia,nutrients,0.734249639
soybean-meal,India,Ethiopia,nutrients,0.358911469
soybean-meal,Philippines,Turkey,nutrients,0.948730988
soybean-meal,Nigeria,Turkey,nutrients,0.253485923
soybean-meal,Pakistan,Turkey,nutrients,0.41096119
soybean-meal,Germany,Turkey,nutrients,0.646631647
soybean-meal,Japan,Turkey,nutrients,0.772499434
soybean-meal,India,Turkey,nutrients,0.602563822
soybean-meal,Philippines,Philippines,nutrients,0.550049853
soybean-meal,Nigeria,Philippines,nutrients,0.677291618
soybean-meal,Pakistan,Philippines,nutrients,0.705767419
soybean-meal,Germany,Philippines,nutrients,0.467611326
soybean-meal,Japan,Philippines,nutrients,0.597087968
soybean-meal,India,Philippines,nutrients,0.343872317
soybean-meal,Philippines,China,nutrients,0.625008038
soybean-meal,Nigeria,China,nutrients,0.577999432
soybean-meal,Pakistan,China,nutrients,0.384869785
soybean-meal,Germany,China,nutrients,0.11520629
soybean-meal,Japan,China,nutrients,0.4489903
soybean-meal,India,China,nutrients,0.79151459
soybean-meal,Philippines,Ethiopia,water,1.056901443
soybean-meal,Nigeria,Ethiopia,water,0.729687431
soybean-meal,Pakistan,Ethiopia,water,0.514504184
soybean-meal,Germany,Ethiopia,water,0.428858955
soybean-meal,Japan,Ethiopia,water,0.352717699
soybean-meal,India,Ethiopia,water,0.4540761
soybean-meal,Philippines,Turkey,water,0.203477137
soybean-meal,Nigeria,Turkey,water,0.459066189
soybean-meal,Pakistan,Turkey,water,0.520895014
soybean-meal,Germany,Turkey,water,0.122193126
soybean-meal,Japan,Turkey,water,0.579620108
soybean-meal,India,Turkey,water,0.337551281
soybean-meal,Philippines,Philippines,water,0.643864386
soybean-meal,Nigeria,Philippines,water,0.835189307
soybean-meal,Pakistan,Philippines,water,0.725330471
soybean-meal,Germany,Philippines,water,0.593774051
soybean-meal,Japan,Philippines,water,0.413203419
soybean-meal,India,Philippines,water,0.889236238
soybean-meal,Philippines,China,water,0.900868201
soybean-meal,Nigeria,China,water,0.768115337
soybean-meal,Pakistan,China,water,0.572132784
soybean-meal,Germany,China,water,0.588021933
soybean-meal,Japan,China,water,0.613258837
soybean-meal,India,China,water,0.452179297
soybean-oil,Vietnam,Indonesia,biodiversity,0.135318614
soybean-oil,Ethiopia,Indonesia,biodiversity,0.413251442
soybean-oil,Iran,Indonesia,biodiversity,0.521083099
soybean-oil,Pakistan,Indonesia,biodiversity,0.674755388
soybean-oil,Brazil,Indonesia,biodiversity,0.504578595
soybean-oil,Vietnam,Philippines,biodiversity,0.434063977
soybean-oil,Ethiopia,Philippines,biodiversity,0.487182898
soybean-oil,Iran,Philippines,biodiversity,0.500624951
soybean-oil,Pakistan,Philippines,biodiversity,0.433134721
soybean-oil,Brazil,Philippines,biodiversity,0.827739081
soybean-oil,Vietnam,Indonesia,disturbance,0.82954918
soybean-oil,Ethiopia,Indonesia,disturbance,0.428447175
soybean-oil,Iran,Indonesia,disturbance,0.878574706
soybean-oil,Pakistan,Indonesia,disturbance,0.500628736
soybean-oil,Brazil,Indonesia,disturbance,0.192436696
soybean-oil,Vietnam,Philippines,disturbance,0.503439128
soybean-oil,Ethiopia,Philippines,disturbance,0.521175455
soybean-oil,Iran,Philippines,disturbance,0.79839733
soybean-oil,Pakistan,Philippines,disturbance,0.812035359
soybean-oil,Brazil,Philippines,disturbance,0.706693537
soybean-oil,Vietnam,Indonesia,ghg,0.713061236
soybean-oil,Ethiopia,Indonesia,ghg,0.534724157
soybean-oil,Iran,Indonesia,ghg,0.834767185
soybean-oil,Pakistan,Indonesia,ghg,0.531683561
soybean-oil,Brazil,Indonesia,ghg,0.254344689
soybean-oil,Vietnam,Philippines,ghg,0.337615554
soybean-oil,Ethiopia,Philippines,ghg,0.646669627
soybean-oil,Iran,Philippines,ghg,0.505658891
soybean-oil,Pakistan,Philippines,ghg,0.39387197
soybean-oil,Brazil,Philippines,ghg,0.472260192
soybean-oil,Vietnam,Indonesia,nutrients,0.471594973
soybean-oil,Ethiopia,Indonesia,nutrients,0.670798149
soybean-oil,Iran,Indonesia,nutrients,1.03074424
soybean-oil,Pakistan,Indonesia,nutrients,0.323429296
soybean-oil,Brazil,Indonesia,nutrients,0.648009316
soybean-oil,Vietnam,Philippines,nutrients,0.675588413
soybean-oil,Ethiopia,Philippines,nutrients,-0.150841431
soybean-oil,Iran,Philippines,nutrients,0.549896982
soybean-oil,Pakistan,Philippines,nutrients,0.606954328
soybean-oil,Brazil,Philippines,nutrients,0.349031601
soybean-oil,Vietnam,Indonesia,water,0.643125312
soybean-oil,Ethiopia,Indonesia,water,0.117971893
soybean-oil,Iran,Indonesia,water,0.384803254
soybean-oil,Pakistan,Indonesia,water,0.629888419
soybean-oil,Brazil,Indonesia,water,0.166906698
soybean-oil,Vietnam,Philippines,water,0.835862879
soybean-oil,Ethiopia,Philippines,water,0.43302213
soybean-oil,Iran,Philippines,water,0.223627358
soybean-oil,Pakistan,Philippines,water,0.591956342
soybean-oil,Brazil,Philippines,water,0.617708336
soy-protein-concentrate,Nigeria,Germany,biodiversity,0.420164725
soy-protein-concentrate,Congo (DRC),Germany,biodiversity,0.579762305
soy-protein-concentrate,Iran,Germany,biodiversity,0.385174407
soy-protein-concentrate,Indonesia,Germany,biodiversity,0.28946572
soy-protein-concentrate,Germany,Germany,biodiversity,0.600820764
soy-protein-concentrate,Ethiopia,Germany,biodiversity,0.753552484
soy-protein-concentrate,Nigeria,Egypt,biodiversity,0.586101045
soy-protein-concentrate,Congo (DRC),Egypt,biodiversity,0.704382611
soy-protein-concentrate,Iran,Egypt,biodiversity,0.084277253
soy-protein-concentrate,Indonesia,Egypt,biodiversity,0.550580067
soy-protein-concentrate,Germany,Egypt,biodiversity,0.217695747
soy-protein-concentrate,Ethiopia,Egypt,biodiversity,0.979506248
soy-protein-concentrate,Nigeria,Bangladesh,biodiversity,0.704949565
soy-protein-concentrate,Congo (DRC),Bangladesh,biodiversity,0.601728231
soy-protein-concentrate,Iran,Bangladesh,biodiversity,0.811385416
soy-protein-concentrate,Indonesia,Bangladesh,biodiversity,0.801550656
soy-protein-concentrate,Germany,Bangladesh,biodiversity,0.610744546
soy-protein-concentrate,Ethiopia,Bangladesh,biodiversity,0.790850047
soy-protein-concentrate,Nigeria,Turkey,biodiversity,0.468713622
soy-protein-concentrate,Congo (DRC),Turkey,biodiversity,0.58083377
soy-protein-concentrate,Iran,Turkey,biodiversity,0.528970097
soy-protein-concentrate,Indonesia,Turkey,biodiversity,0.745409778
soy-protein-concentrate,Germany,Turkey,biodiversity,0.74417362
soy-protein-concentrate,Ethiopia,Turkey,biodiversity,0.325153092
soy-protein-concentrate,Nigeria,Iran,biodiversity,0.481101322
soy-protein-concentrate,Congo (DRC),Iran,biodiversity,0.802151584
soy-protein-concentrate,Iran,Iran,biodiversity,0.342292974
soy-protein-concentrate,Indonesia,Iran,biodiversity,0.230626835
soy-protein-concentrate,Germany,Iran,biodiversity,0.574427301
soy-protein-concentrate,Ethiopia,Iran,biodiversity,0.53167329
soy-protein-concentrate,Nigeria,India,biodiversity,0.169052194
soy-protein-concentrate,Congo (DRC),India,biodiversity,0.624149988
soy-protein-concentrate,Iran,India,biodiversity,0.832911005
soy-protein-concentrate,Indonesia,India,biodiversity,0.116123736
soy-protein-concentrate,Germany,India,biodiversity,0.367982456
soy-protein-concentrate,Ethiopia,India,biodiversity,0.476449554
soy-protein-concentrate,Nigeria,Germany,disturbance,0.48811608
soy-protein-concentrate,Congo (DRC),Germany,disturbance,0.589886052
soy-protein-concentrate,Iran,Germany,disturbance,0.488929208
soy-protein-concentrate,Indonesia,Germany,disturbance,0.541247151
soy-protein-concentrate,Germany,Germany,disturbance,0.543973151
soy-protein-concentrate,Ethiopia,Germany,disturbance,0.440883504
soy-protein-concentrate,Nigeria,Egypt,disturbance,0.557365252
soy-protein-concentrate,Congo (DRC),Egypt,disturbance,0.532528511
soy-protein-concentrate,Iran,Egypt,disturbance,0.26000045
soy-protein-concentrate,Indonesia,Egypt,disturbance,0.19130193
soy-protein-concentrate,Germany,Egypt,disturbance,0.505964941
soy-protein-concentrate,Ethiopia,Egypt,disturbance,0.275611667
soy-protein-concentrate,Nigeria,Bangladesh,disturbance,0.847051538
soy-protein-concentrate,Congo (DRC),Bangladesh,disturbance,0.416485263
soy-protein-concentrate,Iran,Bangladesh,disturbance,0.630988067
soy-protein-concentrate,Indonesia,Bangladesh,disturbance,0.356509873
soy-protein-concentrate,Germany,Bangladesh,disturbance,0.560448299
soy-protein-concentrate,Ethiopia,Bangladesh,disturbance,0.589096502
soy-protein-concentrate,Nigeria,Turkey,disturbance,0.509075539
soy-protein-concentrate,Congo (DRC),Turkey,disturbance,0.916396889
soy-protein-concentrate,Iran,Turkey,disturbance,0.58941307
soy-protein-concentrate,Indonesia,Turkey,disturbance,0.435636273
soy-protein-concentrate,Germany,Turkey,disturbance,0.70808121
soy-protein-concentrate,Ethiopia,Turkey,disturbance,0.502450536
soy-protein-concentrate,Nigeria,Iran,disturbance,0.39443455
soy-protein-concentrate,Congo (DRC),Iran,disturbance,0.534211031
soy-protein-concentrate,Iran,Iran,disturbance,0.869215178
soy-protein-concentrate,Indonesia,Iran,disturbance,0.652801427
soy-protein-concentrate,Germany,Iran,disturbance,0.561619757
soy-protein-concentrate,Ethiopia,Iran,disturbance,0.427287542
soy-protein-concentrate,Nigeria,India,disturbance,0.185683511
soy-protein-concentrate,Congo (DRC),India,disturbance,0.527292204
soy-protein-concentrate,Iran,India,disturbance,0.22539702
soy-protein-concentrate,Indonesia,India,disturbance,0.366966886
soy-protein-concentrate,Germany,India,disturbance,0.478370212
soy-protein-concentrate,Ethiopia,India,disturbance,0.428028815
soy-protein-concentrate,Nigeria,Germany,ghg,0.746009007
soy-protein-concentrate,Congo (DRC),Germany,ghg,1.018746551
soy-protein-concentrate,Iran,Germany,ghg,0.286779831
soy-protein-concentrate,Indonesia,Germany,ghg,0.498094623
soy-protein-concentrate,Germany,Germany,ghg,0.677394175
soy-protein-concentrate,Ethiopia,Germany,ghg,0.98395176
soy-protein-concentrate,Nigeria,Egypt,ghg,0.621478102
